"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Aug 12 21:26:54 UTC 2025","Tue Aug 12 21:26:54 UTC 2025","128","","com.restassuredapi.tests.posts.CreatePostTest","","com.restassuredapi.tests.posts.CreatePostTest","createPost_withEmptyPayload_shouldReturn400OrSimilar","create post with empty payload","/"
"failed","Tue Aug 12 21:26:50 UTC 2025","Tue Aug 12 21:26:50 UTC 2025","78","","com.restassuredapi.tests.users.DeleteUserTest","","com.restassuredapi.tests.users.DeleteUserTest","deleteUser_withInvalidId_shouldReturn404Or400","delete user with invalid id","/"
"failed","Tue Aug 12 21:26:53 UTC 2025","Tue Aug 12 21:26:53 UTC 2025","125","","com.restassuredapi.tests.todos.UpdateTodoTest","","com.restassuredapi.tests.todos.UpdateTodoTest","updateTodo_withEmptyPayload_shouldReturn400OrSimilar","update todo with empty payload","/"
"passed","Tue Aug 12 21:26:47 UTC 2025","Tue Aug 12 21:26:49 UTC 2025","1678","","com.restassuredapi.tests.photos.GetPhotosTest","","com.restassuredapi.tests.photos.GetPhotosTest","getAllPhotos_shouldReturn200AndListOfPhotos","get all photos","/"
"passed","Tue Aug 12 21:26:51 UTC 2025","Tue Aug 12 21:26:51 UTC 2025","117","","com.restassuredapi.tests.users.GetUsersTest","","com.restassuredapi.tests.users.GetUsersTest","getUserById_invalidPath_shouldReturn404","get user with invalid path","/"
"passed","Tue Aug 12 21:26:51 UTC 2025","Tue Aug 12 21:26:51 UTC 2025","118","","com.restassuredapi.tests.todos.GetTodosTest","","com.restassuredapi.tests.todos.GetTodosTest","getTodoByNonExistentId_shouldReturn404","get todo by non existent id","/"
"failed","Tue Aug 12 21:26:52 UTC 2025","Tue Aug 12 21:26:52 UTC 2025","55","","com.restassuredapi.tests.todos.GetTodosTest","","com.restassuredapi.tests.todos.GetTodosTest","getAllTodos_shouldMatchJsonSchema","get all todo to match with schema","/"
"passed","Tue Aug 12 21:26:52 UTC 2025","Tue Aug 12 21:26:52 UTC 2025","130","","com.restassuredapi.tests.todos.DeleteTodoTest","","com.restassuredapi.tests.todos.DeleteTodoTest","deleteTodo_withValidId_shouldReturn200AndEmptyBody","delete todo with valid id","/"
"failed","Tue Aug 12 21:26:56 UTC 2025","Tue Aug 12 21:26:56 UTC 2025","102","","com.restassuredapi.tests.posts.UpdatePostTest","","com.restassuredapi.tests.posts.UpdatePostTest","updatePost_withNonExistentId_shouldReturn200AndReflectUpdate","update post with non existent id","/"
"passed","Tue Aug 12 21:26:58 UTC 2025","Tue Aug 12 21:26:58 UTC 2025","100","","com.restassuredapi.tests.comments.CreateCommentTest","","com.restassuredapi.tests.comments.CreateCommentTest","createComment_withValidData_shouldReturn201AndValidFields","create comments with valid data","/"
"passed","Tue Aug 12 21:26:57 UTC 2025","Tue Aug 12 21:26:57 UTC 2025","64","","com.restassuredapi.tests.comments.GetCommentsTest","","com.restassuredapi.tests.comments.GetCommentsTest","getSingleComment_withValidId_shouldReturnCorrectComment","get single comment with valid id","/"
"passed","Tue Aug 12 21:26:58 UTC 2025","Tue Aug 12 21:26:58 UTC 2025","110","","com.restassuredapi.tests.comments.CreateCommentTest","","com.restassuredapi.tests.comments.CreateCommentTest","createComment_withValidData_shouldMatchJsonSchema","create comment with valid data should match schema","/"
"passed","Tue Aug 12 21:26:56 UTC 2025","Tue Aug 12 21:26:57 UTC 2025","176","","com.restassuredapi.tests.comments.GetCommentsTest","","com.restassuredapi.tests.comments.GetCommentsTest","getAllComments_shouldReturn200AndValidList","get all comments","/"
"passed","Tue Aug 12 21:26:56 UTC 2025","Tue Aug 12 21:26:56 UTC 2025","139","","com.restassuredapi.tests.posts.UpdatePostTest","","com.restassuredapi.tests.posts.UpdatePostTest","updatePost_withInvalidId_shouldReturnError","update post with invalid id","/"
"passed","Tue Aug 12 21:26:47 UTC 2025","Tue Aug 12 21:26:47 UTC 2025","91","","com.restassuredapi.tests.photos.GetPhotosTest","","com.restassuredapi.tests.photos.GetPhotosTest","getPhotoById_shouldReturnValidPhoto","get photo by id","/"
"passed","Tue Aug 12 21:26:56 UTC 2025","Tue Aug 12 21:26:56 UTC 2025","112","","com.restassuredapi.tests.posts.UpdatePostTest","","com.restassuredapi.tests.posts.UpdatePostTest","updatePost_withMalformedJson_shouldReturn400OrSimilar","update post with malformed json","/"
"passed","Tue Aug 12 21:26:58 UTC 2025","Tue Aug 12 21:26:58 UTC 2025","61","","com.restassuredapi.tests.comments.CreateCommentTest","","com.restassuredapi.tests.comments.CreateCommentTest","createComment_withMissingFields_shouldReturn400OrSimilar","create comment with missing fields","/"
"passed","Tue Aug 12 21:27:00 UTC 2025","Tue Aug 12 21:27:00 UTC 2025","112","","com.restassuredapi.tests.album.CreateAlbumTest","","com.restassuredapi.tests.album.CreateAlbumTest","createAlbum_withMalformedJson_shouldReturn400OrSimilar","Album with Malformed Json","/"
"passed","Tue Aug 12 21:26:50 UTC 2025","Tue Aug 12 21:26:50 UTC 2025","161","","com.restassuredapi.tests.users.UpdateUserTest","","com.restassuredapi.tests.users.UpdateUserTest","updateUser_withValidData_shouldReturn200AndUpdatedFields","update user with valid data","/"
"failed","Tue Aug 12 21:26:49 UTC 2025","Tue Aug 12 21:26:50 UTC 2025","126","","com.restassuredapi.tests.users.UpdateUserTest","","com.restassuredapi.tests.users.UpdateUserTest","updateUser_withNonExistentId_shouldReturn404OrSimilar","update user with non existent id","/"
"failed","Tue Aug 12 21:26:46 UTC 2025","Tue Aug 12 21:26:46 UTC 2025","72","","com.restassuredapi.tests.photos.DeletePhotoTest","","com.restassuredapi.tests.photos.DeletePhotoTest","deletePhoto_withNegativeId_shouldReturn404","delete photo with negative id","/"
"passed","Tue Aug 12 21:26:52 UTC 2025","Tue Aug 12 21:26:52 UTC 2025","43","","com.restassuredapi.tests.todos.GetTodosTest","","com.restassuredapi.tests.todos.GetTodosTest","getTodoByValidId_shouldMatchSchema","get all todo by valid id to mactch the schema","/"
"passed","Tue Aug 12 21:26:47 UTC 2025","Tue Aug 12 21:26:47 UTC 2025","163","","com.restassuredapi.tests.photos.UpdatePhotoTest","","com.restassuredapi.tests.photos.UpdatePhotoTest","updatePhoto_withValidData_shouldReturn200AndUpdatedFields","update photo with valid data","/"
"passed","Tue Aug 12 21:26:59 UTC 2025","Tue Aug 12 21:27:00 UTC 2025","120","","com.restassuredapi.tests.album.CreateAlbumTest","","com.restassuredapi.tests.album.CreateAlbumTest","createAlbum_withMissingTitle_shouldBeHandledGracefullyEvenIfAPIDoesNotValidate","Album with Missing title","/"
"passed","Tue Aug 12 21:26:52 UTC 2025","Tue Aug 12 21:26:52 UTC 2025","110","","com.restassuredapi.tests.todos.CreateTodoTest","","com.restassuredapi.tests.todos.CreateTodoTest","createTodo_withMalformedJson_shouldReturn400OrSimilar","create todo with malformed json","/"
"passed","Tue Aug 12 21:26:50 UTC 2025","Tue Aug 12 21:26:51 UTC 2025","115","","com.restassuredapi.tests.users.DeleteUserTest","","com.restassuredapi.tests.users.DeleteUserTest","deleteUser_withoutProvidingId_shouldReturn404","delete user without providing id","/"
"passed","Tue Aug 12 21:26:54 UTC 2025","Tue Aug 12 21:26:54 UTC 2025","67","","com.restassuredapi.tests.posts.CreatePostTest","","com.restassuredapi.tests.posts.CreatePostTest","createPost_shouldReturn201Status","create post [1] Post{userId=1, id=0, title='First test post', body='This is the body of the first post'}","/"
"passed","Tue Aug 12 21:26:53 UTC 2025","Tue Aug 12 21:26:53 UTC 2025","95","","com.restassuredapi.tests.posts.CreatePostTest","","com.restassuredapi.tests.posts.CreatePostTest","createPost_shouldReturnCorrectFields","create post should return correct fields [1] Post{userId=1, id=0, title='First test post', body='This is the body of the first post'}","/"
"passed","Tue Aug 12 21:26:55 UTC 2025","Tue Aug 12 21:26:55 UTC 2025","118","","com.restassuredapi.tests.posts.DeletePostTest","","com.restassuredapi.tests.posts.DeletePostTest","deletePost_withNonExistentId_shouldReturn200AndEmptyBody","delete post with non existent id","/"
"passed","Tue Aug 12 21:27:00 UTC 2025","Tue Aug 12 21:27:00 UTC 2025","77","","com.restassuredapi.tests.album.GetAlbumsTest","","com.restassuredapi.tests.album.GetAlbumsTest","getAllAlbums_shouldReturn200AndValidList","get all albums","/"
"passed","Tue Aug 12 21:26:53 UTC 2025","Tue Aug 12 21:26:53 UTC 2025","138","","com.restassuredapi.tests.posts.CreatePostTest","","com.restassuredapi.tests.posts.CreatePostTest","createPost_shouldReturnCorrectFields","create post should return correct fields [3] Post{userId=3, id=0, title='Edge case title', body=''}","/"
"passed","Tue Aug 12 21:26:54 UTC 2025","Tue Aug 12 21:26:54 UTC 2025","70","","com.restassuredapi.tests.posts.CreatePostTest","","com.restassuredapi.tests.posts.CreatePostTest","createPost_shouldReturn201Status","create post [3] Post{userId=3, id=0, title='Edge case title', body=''}","/"
"failed","Tue Aug 12 21:26:49 UTC 2025","Tue Aug 12 21:26:49 UTC 2025","159","","com.restassuredapi.tests.photos.GetPhotosTest","","com.restassuredapi.tests.photos.GetPhotosTest","getPhotoByNegativeId_shouldReturnEmptyObject","get photo by negative id","/"
"failed","Tue Aug 12 21:26:58 UTC 2025","Tue Aug 12 21:26:59 UTC 2025","116","","com.restassuredapi.tests.comments.UpdateCommentTest","","com.restassuredapi.tests.comments.UpdateCommentTest","updateComment_withNonExistentId_shouldReturn200_butNotActuallyUpdateAnything","update comments with not existent id","/"
