"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 11 10:38:12 UTC 2025","Fri Jul 11 10:38:12 UTC 2025","241","","com.restassuredapi.tests.photos.UpdatePhotoTest","","com.restassuredapi.tests.photos.UpdatePhotoTest","updatePhoto_withMalformedJson_shouldReturn400OrSimilar","update photo with malformed json","/"
"passed","Fri Jul 11 10:38:17 UTC 2025","Fri Jul 11 10:38:18 UTC 2025","220","","com.restassuredapi.tests.posts.UpdatePostTest","","com.restassuredapi.tests.posts.UpdatePostTest","updatePost_withoutId_shouldReturn404","update post without id","/"
"failed","Fri Jul 11 10:38:16 UTC 2025","Fri Jul 11 10:38:16 UTC 2025","251","","com.restassuredapi.tests.album.UpdateAlbumTest","","com.restassuredapi.tests.album.UpdateAlbumTest","updateAlbum_withInvalidId_shouldReturn404OrEmptyResponse","update albums with invalid id","/"
"passed","Fri Jul 11 10:38:22 UTC 2025","Fri Jul 11 10:38:22 UTC 2025","96","","com.restassuredapi.tests.todos.DeleteTodoTest","","com.restassuredapi.tests.todos.DeleteTodoTest","deleteTodo_withInvalidId_shouldReturn200Or404","delete todo with invalid id","/"
"passed","Fri Jul 11 10:38:08 UTC 2025","Fri Jul 11 10:38:08 UTC 2025","233","","com.restassuredapi.tests.users.GetUsersTest","","com.restassuredapi.tests.users.GetUsersTest","getUserById_invalidPath_shouldReturn404","get user with invalid path","/"
"passed","Fri Jul 11 10:38:23 UTC 2025","Fri Jul 11 10:38:23 UTC 2025","247","","com.restassuredapi.tests.todos.GetTodosTest","","com.restassuredapi.tests.todos.GetTodosTest","getTodoByInvalidIdFormat_shouldReturn404","get all todo by valid id","/"
"failed","Fri Jul 11 10:38:22 UTC 2025","Fri Jul 11 10:38:23 UTC 2025","235","","com.restassuredapi.tests.todos.CreateTodoTest","","com.restassuredapi.tests.todos.CreateTodoTest","createTodo_missingTitle_shouldReturn400OrSimilar","create todo with missing title","/"
"passed","Fri Jul 11 10:38:23 UTC 2025","Fri Jul 11 10:38:23 UTC 2025","111","","com.restassuredapi.tests.todos.GetTodosTest","","com.restassuredapi.tests.todos.GetTodosTest","getTodoByNonExistentId_shouldReturn404","get todo by non existent id","/"
"passed","Fri Jul 11 10:38:24 UTC 2025","Fri Jul 11 10:38:24 UTC 2025","249","","com.restassuredapi.tests.todos.UpdateTodoTest","","com.restassuredapi.tests.todos.UpdateTodoTest","updateTodo_withInvalidId_shouldReturn404OrSimilar","update todo with valid data","/"
"passed","Fri Jul 11 10:38:08 UTC 2025","Fri Jul 11 10:38:08 UTC 2025","213","","com.restassuredapi.tests.users.GetUsersTest","","com.restassuredapi.tests.users.GetUsersTest","getUserById_validId_shouldReturnCorrectUser","get user with valid id","/"
"passed","Fri Jul 11 10:38:28 UTC 2025","Fri Jul 11 10:38:28 UTC 2025","236","","com.restassuredapi.tests.comments.CreateCommentTest","","com.restassuredapi.tests.comments.CreateCommentTest","createComment_withMissingFields_shouldReturn400OrSimilar","create comment with missing fields","/"
"passed","Fri Jul 11 10:38:19 UTC 2025","Fri Jul 11 10:38:19 UTC 2025","124","","com.restassuredapi.tests.posts.CreatePostTest","","com.restassuredapi.tests.posts.CreatePostTest","createPost_shouldReturnCorrectFields","create post should return correct fields [2] Post{userId=2, id=0, title='Second test post', body='Another body content here'}","/"
"passed","Fri Jul 11 10:38:18 UTC 2025","Fri Jul 11 10:38:18 UTC 2025","95","","com.restassuredapi.tests.posts.DeletePostTest","","com.restassuredapi.tests.posts.DeletePostTest","deletePost_withoutId_shouldReturn404","delete post without id","/"
"passed","Fri Jul 11 10:38:27 UTC 2025","Fri Jul 11 10:38:27 UTC 2025","230","","com.restassuredapi.tests.comments.GetCommentsTest","","com.restassuredapi.tests.comments.GetCommentsTest","getSingleComment_withInvalidId_shouldHandleGracefully","get single comments with valid id [5] @$%","/"
"passed","Fri Jul 11 10:38:27 UTC 2025","Fri Jul 11 10:38:27 UTC 2025","106","","com.restassuredapi.tests.comments.GetCommentsTest","","com.restassuredapi.tests.comments.GetCommentsTest","getComments_withUnusedPostId_shouldReturnEmptyArray","get comments with unused post id","/"
"failed","Fri Jul 11 10:38:13 UTC 2025","Fri Jul 11 10:38:13 UTC 2025","104","","com.restassuredapi.tests.photos.DeletePhotoTest","","com.restassuredapi.tests.photos.DeletePhotoTest","deletePhoto_withNegativeId_shouldReturn404","delete photo with negative id","/"
"failed","Fri Jul 11 10:38:09 UTC 2025","Fri Jul 11 10:38:09 UTC 2025","261","","com.restassuredapi.tests.users.UpdateUserTest","","com.restassuredapi.tests.users.UpdateUserTest","updateUser_withNonExistentId_shouldReturn404OrSimilar","update user with non existent id","/"
"passed","Fri Jul 11 10:38:14 UTC 2025","Fri Jul 11 10:38:15 UTC 2025","224","","com.restassuredapi.tests.photos.GetPhotosTest","","com.restassuredapi.tests.photos.GetPhotosTest","getPhotoByInvalidId_shouldReturn404","get photo by invalid id","/"
"passed","Fri Jul 11 10:38:27 UTC 2025","Fri Jul 11 10:38:27 UTC 2025","31","","com.restassuredapi.tests.comments.GetCommentsTest","","com.restassuredapi.tests.comments.GetCommentsTest","getSingleComment_withInvalidId_shouldHandleGracefully","get single comments with valid id [2] 0","/"
"passed","Fri Jul 11 10:38:15 UTC 2025","Fri Jul 11 10:38:15 UTC 2025","47","","com.restassuredapi.tests.album.GetAlbumsTest","","com.restassuredapi.tests.album.GetAlbumsTest","getAlbumByValidId_shouldReturnAlbum","get albums by valid id","/"
"passed","Fri Jul 11 10:38:11 UTC 2025","Fri Jul 11 10:38:11 UTC 2025","107","","com.restassuredapi.tests.users.DeleteUserTest","","com.restassuredapi.tests.users.DeleteUserTest","deleteUser_withoutProvidingId_shouldReturn404","delete user without providing id","/"
"passed","Fri Jul 11 10:38:11 UTC 2025","Fri Jul 11 10:38:11 UTC 2025","98","","com.restassuredapi.tests.users.DeleteUserTest","","com.restassuredapi.tests.users.DeleteUserTest","deleteUser_withValidId_shouldReturn200AndEmptyBody","delete user with valid data","/"
"passed","Fri Jul 11 10:38:09 UTC 2025","Fri Jul 11 10:38:09 UTC 2025","253","","com.restassuredapi.tests.users.UpdateUserTest","","com.restassuredapi.tests.users.UpdateUserTest","updateUser_withValidData_shouldReturn200","update user with valid data returns 200","/"
"passed","Fri Jul 11 10:38:22 UTC 2025","Fri Jul 11 10:38:22 UTC 2025","44","","com.restassuredapi.tests.posts.GetPostsTest","","com.restassuredapi.tests.posts.GetPostsTest","getSinglePost_withValidId_shouldReturnValidPost","get single post with valid id","/"
"passed","Fri Jul 11 10:38:24 UTC 2025","Fri Jul 11 10:38:24 UTC 2025","226","","com.restassuredapi.tests.todos.UpdateTodoTest","","com.restassuredapi.tests.todos.UpdateTodoTest","updateTodo_withMissingTitle_shouldReturn400OrSimilar","update todo with missing title","/"
"passed","Fri Jul 11 10:38:21 UTC 2025","Fri Jul 11 10:38:21 UTC 2025","100","","com.restassuredapi.tests.posts.CreatePostTest","","com.restassuredapi.tests.posts.CreatePostTest","createPost_shouldReturn201Status","create post [4] Post{userId=4, id=0, title='', body='Body without a title'}","/"
"passed","Fri Jul 11 10:38:28 UTC 2025","Fri Jul 11 10:38:28 UTC 2025","238","","com.restassuredapi.tests.comments.CreateCommentTest","","com.restassuredapi.tests.comments.CreateCommentTest","createComment_withMalformedJson_shouldReturn400OrSimilar","create comments with malformed json","/"
"passed","Fri Jul 11 10:38:11 UTC 2025","Fri Jul 11 10:38:11 UTC 2025","96","","com.restassuredapi.tests.photos.CreatePhotoTest","","com.restassuredapi.tests.photos.CreatePhotoTest","createPhoto_responseShouldMatchSchema","create photo should match schema","/"
"passed","Fri Jul 11 10:38:16 UTC 2025","Fri Jul 11 10:38:16 UTC 2025","268","","com.restassuredapi.tests.album.UpdateAlbumTest","","com.restassuredapi.tests.album.UpdateAlbumTest","updateAlbum_withValidData_shouldReturn200AndMatchSchema","update albums with valid data","/"
"passed","Fri Jul 11 10:38:13 UTC 2025","Fri Jul 11 10:38:14 UTC 2025","1388","","com.restassuredapi.tests.photos.GetPhotosTest","","com.restassuredapi.tests.photos.GetPhotosTest","getAllPhotos_shouldReturn200AndListOfPhotos","get all photos","/"
"passed","Fri Jul 11 10:38:26 UTC 2025","Fri Jul 11 10:38:27 UTC 2025","514","","com.restassuredapi.tests.comments.GetCommentsTest","","com.restassuredapi.tests.comments.GetCommentsTest","getAllComments_shouldReturn200AndValidList","get all comments","/"
"passed","Fri Jul 11 10:38:23 UTC 2025","Fri Jul 11 10:38:23 UTC 2025","99","","com.restassuredapi.tests.todos.GetTodosTest","","com.restassuredapi.tests.todos.GetTodosTest","getAllTodos_shouldReturn200AndExpectedSize","get all todo","/"
"passed","Fri Jul 11 10:38:18 UTC 2025","Fri Jul 11 10:38:18 UTC 2025","133","","com.restassuredapi.tests.posts.UpdatePostTest","","com.restassuredapi.tests.posts.UpdatePostTest","updatePost_withValidData_shouldReturn200AndUpdatedPost","update post with valid data","/"
"passed","Fri Jul 11 10:38:20 UTC 2025","Fri Jul 11 10:38:20 UTC 2025","107","","com.restassuredapi.tests.posts.CreatePostTest","","com.restassuredapi.tests.posts.CreatePostTest","createPost_shouldMatchSchema","create post should match schema [2] Post{userId=2, id=0, title='Second test post', body='Another body content here'}","/"
"passed","Fri Jul 11 10:38:10 UTC 2025","Fri Jul 11 10:38:10 UTC 2025","258","","com.restassuredapi.tests.users.CreateUserTest","","com.restassuredapi.tests.users.CreateUserTest","createUser_withMalformedJson_shouldReturn400OrSimilar","create user with malformed json","/"
"passed","Fri Jul 11 10:38:17 UTC 2025","Fri Jul 11 10:38:17 UTC 2025","102","","com.restassuredapi.tests.album.CreateAlbumTest","","com.restassuredapi.tests.album.CreateAlbumTest","createAlbum_withMalformedJson_shouldReturn400OrSimilar","Album with Malformed Json","/"
"passed","Fri Jul 11 10:38:29 UTC 2025","Fri Jul 11 10:38:29 UTC 2025","229","","com.restassuredapi.tests.comments.DeleteCommentTest","","com.restassuredapi.tests.comments.DeleteCommentTest","deleteComment_withInvalidIdFormat_shouldReturn200OnMockAPI","delete comment with valid format","/"
"passed","Fri Jul 11 10:38:06 UTC 2025","Fri Jul 11 10:38:08 UTC 2025","1599","","com.restassuredapi.tests.users.GetUsersTest","","com.restassuredapi.tests.users.GetUsersTest","getAllUsers_shouldReturn200AndValidList","get all users","/"
"passed","Fri Jul 11 10:38:29 UTC 2025","Fri Jul 11 10:38:29 UTC 2025","98","","com.restassuredapi.tests.comments.DeleteCommentTest","","com.restassuredapi.tests.comments.DeleteCommentTest","deleteComment_withNonExistentId_shouldStillReturn200OrSimilar","delete comment with wrong id","/"
"passed","Fri Jul 11 10:38:28 UTC 2025","Fri Jul 11 10:38:28 UTC 2025","216","","com.restassuredapi.tests.comments.CreateCommentTest","","com.restassuredapi.tests.comments.CreateCommentTest","createComment_withValidData_shouldMatchJsonSchema","create comment with valid data should match schema","/"
"passed","Fri Jul 11 10:38:15 UTC 2025","Fri Jul 11 10:38:15 UTC 2025","252","","com.restassuredapi.tests.album.GetAlbumsTest","","com.restassuredapi.tests.album.GetAlbumsTest","getAlbumByInvalidId_shouldReturn404OrEmptyObjectWith200","get albums by invalid id","/"
"passed","Fri Jul 11 10:38:08 UTC 2025","Fri Jul 11 10:38:08 UTC 2025","70","","com.restassuredapi.tests.users.GetUsersTest","","com.restassuredapi.tests.users.GetUsersTest","getUserById_invalidId_shouldReturn404","get user with invalid id","/"
"passed","Fri Jul 11 10:38:20 UTC 2025","Fri Jul 11 10:38:21 UTC 2025","101","","com.restassuredapi.tests.posts.CreatePostTest","","com.restassuredapi.tests.posts.CreatePostTest","createPost_shouldReturn201Status","create post [3] Post{userId=3, id=0, title='Edge case title', body=''}","/"
"passed","Fri Jul 11 10:38:21 UTC 2025","Fri Jul 11 10:38:21 UTC 2025","242","","com.restassuredapi.tests.posts.GetPostsTest","","com.restassuredapi.tests.posts.GetPostsTest","getPost_withTrailingSlash_shouldReturn404","get post with trailing slash","/"
"failed","Fri Jul 11 10:38:16 UTC 2025","Fri Jul 11 10:38:16 UTC 2025","245","","com.restassuredapi.tests.album.UpdateAlbumTest","","com.restassuredapi.tests.album.UpdateAlbumTest","updateAlbum_withMissingTitle_shouldReturn400OrSimilar","update albums with missing title","/"
"passed","Fri Jul 11 10:38:27 UTC 2025","Fri Jul 11 10:38:27 UTC 2025","126","","com.restassuredapi.tests.comments.GetCommentsTest","","com.restassuredapi.tests.comments.GetCommentsTest","getComments_withInvalidPostIdQuery_shouldReturnEmptyListOr400","get comments with invalid post id","/"
"passed","Fri Jul 11 10:38:21 UTC 2025","Fri Jul 11 10:38:21 UTC 2025","85","","com.restassuredapi.tests.posts.GetPostsTest","","com.restassuredapi.tests.posts.GetPostsTest","getAllPosts_shouldReturn200AndListOf100","get all post","/"
"passed","Fri Jul 11 10:38:27 UTC 2025","Fri Jul 11 10:38:27 UTC 2025","109","","com.restassuredapi.tests.comments.GetCommentsTest","","com.restassuredapi.tests.comments.GetCommentsTest","getSingleComment_withInvalidId_shouldHandleGracefully","get single comments with valid id [3] abc","/"
"passed","Fri Jul 11 10:38:26 UTC 2025","Fri Jul 11 10:38:26 UTC 2025","33","","com.restassuredapi.tests.comments.GetCommentsTest","","com.restassuredapi.tests.comments.GetCommentsTest","getSingleComment_withNonExistentId_shouldReturn404","get single comments with wrong id","/"
"passed","Fri Jul 11 10:38:26 UTC 2025","Fri Jul 11 10:38:26 UTC 2025","37","","com.restassuredapi.tests.comments.GetCommentsTest","","com.restassuredapi.tests.comments.GetCommentsTest","getCommentsByPostId_shouldReturnFilteredComments","get comments by post id","/"
"failed","Fri Jul 11 10:38:10 UTC 2025","Fri Jul 11 10:38:11 UTC 2025","106","","com.restassuredapi.tests.users.DeleteUserTest","","com.restassuredapi.tests.users.DeleteUserTest","deleteUser_withInvalidId_shouldReturn404Or400","delete user with invalid id","/"
"passed","Fri Jul 11 10:38:18 UTC 2025","Fri Jul 11 10:38:19 UTC 2025","235","","com.restassuredapi.tests.posts.DeletePostTest","","com.restassuredapi.tests.posts.DeletePostTest","deletePost_withInvalidId_shouldReturn200AndEmptyObject","delete post with invalid id","/"
"passed","Fri Jul 11 10:38:27 UTC 2025","Fri Jul 11 10:38:28 UTC 2025","96","","com.restassuredapi.tests.comments.CreateCommentTest","","com.restassuredapi.tests.comments.CreateCommentTest","createComment_withEmptyPayload_shouldReturn400OrSimilar","create comments with empty payload","/"
"failed","Fri Jul 11 10:38:24 UTC 2025","Fri Jul 11 10:38:24 UTC 2025","97","","com.restassuredapi.tests.todos.UpdateTodoTest","","com.restassuredapi.tests.todos.UpdateTodoTest","updateTodo_withEmptyPayload_shouldReturn400OrSimilar","update todo with empty payload","/"
"failed","Fri Jul 11 10:38:11 UTC 2025","Fri Jul 11 10:38:11 UTC 2025","243","","com.restassuredapi.tests.photos.CreatePhotoTest","","com.restassuredapi.tests.photos.CreatePhotoTest","createPhoto_withMissingTitle_shouldReturn400OrSimilar","create photos with missing title","/"
"passed","Fri Jul 11 10:38:27 UTC 2025","Fri Jul 11 10:38:27 UTC 2025","89","","com.restassuredapi.tests.comments.GetCommentsTest","","com.restassuredapi.tests.comments.GetCommentsTest","getSingleComment_withInvalidId_shouldHandleGracefully","get single comments with valid id [4] 1.5","/"
"passed","Fri Jul 11 10:38:13 UTC 2025","Fri Jul 11 10:38:13 UTC 2025","248","","com.restassuredapi.tests.photos.DeletePhotoTest","","com.restassuredapi.tests.photos.DeletePhotoTest","deletePhoto_withNonNumericId_shouldReturn200WithEmptyBody","delete photo with non numeric id","/"
"passed","Fri Jul 11 10:38:28 UTC 2025","Fri Jul 11 10:38:29 UTC 2025","249","","com.restassuredapi.tests.comments.CreateCommentTest","","com.restassuredapi.tests.comments.CreateCommentTest","createComment_withValidData_shouldReturn201AndValidFields","create comments with valid data","/"
"passed","Fri Jul 11 10:38:23 UTC 2025","Fri Jul 11 10:38:23 UTC 2025","249","","com.restassuredapi.tests.todos.CreateTodoTest","","com.restassuredapi.tests.todos.CreateTodoTest","createTodo_withMalformedJson_shouldReturn400OrSimilar","create todo with malformed json","/"
"passed","Fri Jul 11 10:38:20 UTC 2025","Fri Jul 11 10:38:20 UTC 2025","118","","com.restassuredapi.tests.posts.CreatePostTest","","com.restassuredapi.tests.posts.CreatePostTest","createPost_shouldReturnCorrectFields","create post should return correct fields [4] Post{userId=4, id=0, title='', body='Body without a title'}","/"
"passed","Fri Jul 11 10:38:15 UTC 2025","Fri Jul 11 10:38:16 UTC 2025","248","","com.restassuredapi.tests.album.GetAlbumsTest","","com.restassuredapi.tests.album.GetAlbumsTest","getAlbumWithNegativeId_shouldReturn404","get albums with negative id","/"
"passed","Fri Jul 11 10:38:18 UTC 2025","Fri Jul 11 10:38:18 UTC 2025","96","","com.restassuredapi.tests.posts.DeletePostTest","","com.restassuredapi.tests.posts.DeletePostTest","deletePost_withNonExistentId_shouldReturn200AndEmptyBody","delete post with non existent id","/"
"passed","Fri Jul 11 10:38:12 UTC 2025","Fri Jul 11 10:38:12 UTC 2025","222","","com.restassuredapi.tests.photos.UpdatePhotoTest","","com.restassuredapi.tests.photos.UpdatePhotoTest","updatePhoto_withMissingTitle_shouldReturn200DespiteMissingField","update photo with missing title","/"
"passed","Fri Jul 11 10:38:12 UTC 2025","Fri Jul 11 10:38:12 UTC 2025","118","","com.restassuredapi.tests.photos.UpdatePhotoTest","","com.restassuredapi.tests.photos.UpdatePhotoTest","updatePhoto_responseShouldMatchSchema","update photo response match with schema","/"
"failed","Fri Jul 11 10:38:26 UTC 2025","Fri Jul 11 10:38:26 UTC 2025","253","","com.restassuredapi.tests.comments.UpdateCommentTest","","com.restassuredapi.tests.comments.UpdateCommentTest","updateComment_withNonExistentId_shouldReturn200_butNotActuallyUpdateAnything","update comments with not existent id","/"
"passed","Fri Jul 11 10:38:20 UTC 2025","Fri Jul 11 10:38:20 UTC 2025","99","","com.restassuredapi.tests.posts.CreatePostTest","","com.restassuredapi.tests.posts.CreatePostTest","createPost_shouldMatchSchema","create post should match schema [1] Post{userId=1, id=0, title='First test post', body='This is the body of the first post'}","/"
"passed","Fri Jul 11 10:38:19 UTC 2025","Fri Jul 11 10:38:20 UTC 2025","132","","com.restassuredapi.tests.posts.CreatePostTest","","com.restassuredapi.tests.posts.CreatePostTest","createPost_shouldReturnCorrectFields","create post should return correct fields [3] Post{userId=3, id=0, title='Edge case title', body=''}","/"
"passed","Fri Jul 11 10:38:25 UTC 2025","Fri Jul 11 10:38:25 UTC 2025","255","","com.restassuredapi.tests.comments.UpdateCommentTest","","com.restassuredapi.tests.comments.UpdateCommentTest","updateComment_shouldMatchResponseSchema","update comment should match response schema","/"
"passed","Fri Jul 11 10:38:12 UTC 2025","Fri Jul 11 10:38:12 UTC 2025","281","","com.restassuredapi.tests.photos.UpdatePhotoTest","","com.restassuredapi.tests.photos.UpdatePhotoTest","updatePhoto_withValidData_shouldReturn200AndUpdatedFields","update photo with valid data","/"
"passed","Fri Jul 11 10:38:25 UTC 2025","Fri Jul 11 10:38:25 UTC 2025","232","","com.restassuredapi.tests.comments.UpdateCommentTest","","com.restassuredapi.tests.comments.UpdateCommentTest","updateComment_withMalformedJson_shouldReturn400OrSimilar","update comments with malformed json","/"
